delta.rank,pval,level,nseqs,term,name,p.adj,,term,,,,,,,,,
0,0.147734531,2,87,GO:0003009,skeletal muscle contraction,0.732648874,,,,,,,,,,,
0,0.153230102,2,6,GO:0005991,trehalose metabolic process,0.732648874,,,,,,,,,,,
0,0.148556964,4,24,GO:0006000,fructose metabolic process,0.732648874,,,,,,,,,,,
0,0.144103046,2,161,GO:0006090,pyruvate metabolic process,0.732648874,,,,,,,,,,,
0,0.153230102,2,6,GO:0006561,proline biosynthetic process,0.732648874,,,,,,,,,,,
0,0.153230102,3,6,GO:0006599;GO:0006603,phosphocreatine metabolic process,0.732648874,,,,,,,,,,,
0,0.145424495,3,58,GO:0006921;GO:0030262,cellular component disassembly involved in execution phase of apoptosis,0.732648874,,,,,,,,,,,
0,0.150279872,6,223,GO:0007140,male meiotic nuclear division,0.732648874,,,,,,,,,,,
0,0.147734531,4,87,GO:0007475,apposition of dorsal and ventral imaginal disc-derived wing surfaces,0.732648874,,,,,,,,,,,
0,0.153230102,4,6,GO:0009436,glyoxylate catabolic process,0.732648874,,,,,,,,,,,
0,0.153230102,2,6,GO:0010424,DNA methylation on cytosine within a CG sequence,0.732648874,,,,,,,,,,,
0,0.153230102,2,6,GO:0010520,regulation of reciprocal meiotic recombination,0.732648874,,,,,,,,,,,
0,0.146342078,2,207,GO:0010660,regulation of muscle cell apoptotic process,0.732648874,,,,,,,,,,,
0,0.1453174,2,44,GO:0010801,negative regulation of peptidyl-threonine phosphorylation,0.732648874,,,,,,,,,,,
0,0.153230102,5,6,GO:0010908;GO:0010909;GO:1902730,positive regulation of proteoglycan biosynthetic process,0.732648874,,,,,,,,,,,
0,0.14712838,2,936,GO:0010959,regulation of metal ion transport,0.732648874,,,,,,,,,,,
0,0.14690105,2,292,GO:0014066,regulation of phosphatidylinositol 3-kinase signaling,0.732648874,,,,,,,,,,,
0,0.153230102,2,6,GO:0014735;GO:0014737,regulation of muscle atrophy,0.732648874,,,,,,,,,,,
0,0.153230102,3,6,GO:0014873,response to muscle activity involved in regulation of muscle adaptation,0.732648874,,,,,,,,,,,
0,0.153230102,2,6,GO:0015880;GO:0035349;GO:0080121,coenzyme A transport,0.732648874,,,,,,,,,,,
0,0.151107848,4,162,GO:0019359;GO:0019363;GO:0072525,pyridine-containing compound biosynthetic process,0.732648874,,,,,,,,,,,
0,0.153230102,2,6,GO:0019853,L-ascorbic acid biosynthetic process,0.732648874,,,,,,,,,,,
0,0.147734531,2,87,GO:0021511;GO:0021513,spinal cord patterning,0.732648874,,,,,,,,,,,
0,0.14590088,4,51,GO:0021889,olfactory bulb interneuron differentiation,0.732648874,,,,,,,,,,,
0,0.145424495,3,58,GO:0030949,positive regulation of vascular endothelial growth factor receptor signaling pathway,0.732648874,,,,,,,,,,,
0,0.153230102,2,6,GO:0031048;GO:0070923,heterochromatin assembly by small RNA,0.732648874,,,,,,,,,,,
0,0.1453174,4,44,GO:0032483,regulation of Rab protein signal transduction,0.732648874,,,,,,,,,,,
0,0.153230102,2,6,GO:0032621,interleukin-18 production,0.732648874,,,,,,,,,,,
0,0.144596947,2,131,GO:0032768;GO:0050999,regulation of monooxygenase activity,0.732648874,,,,,,,,,,,
0,0.153230102,5,6,GO:0032912,negative regulation of transforming growth factor beta2 production,0.732648874,,,,,,,,,,,
0,0.153230102,2,6,GO:0033484,nitric oxide homeostasis,0.732648874,,,,,,,,,,,
0,0.153230102,2,6,GO:0033615;GO:0043461,proton-transporting ATP synthase complex assembly,0.732648874,,,,,,,,,,,
0,0.153230102,2,6,GO:0034436,glycoprotein transport,0.732648874,,,,,,,,,,,
0,0.153230102,3,6,GO:0035191,nuclear axial expansion,0.732648874,,,,,,,,,,,
0,0.153230102,2,6,GO:0035609,C-terminal protein deglutamylation,0.732648874,,,,,,,,,,,
0,0.153230102,2,6,GO:0035928,rRNA import into mitochondrion,0.732648874,,,,,,,,,,,
0,0.148556964,3,24,GO:0035988,chondrocyte proliferation,0.732648874,,,,,,,,,,,
0,0.148556964,3,24,GO:0038092,nodal signaling pathway,0.732648874,,,,,,,,,,,
0,0.144227642,2,65,GO:0040037,negative regulation of fibroblast growth factor receptor signaling pathway,0.732648874,,,,,,,,,,,
0,0.153230102,4,6,GO:0042126,nitrate metabolic process,0.732648874,,,,,,,,,,,
0,0.153230102,2,6,GO:0042365,water-soluble vitamin catabolic process,0.732648874,,,,,,,,,,,
0,0.152035883,2,147,GO:0042733,embryonic digit morphogenesis,0.732648874,,,,,,,,,,,
0,0.152058707,5,1164,GO:0043254,regulation of protein-containing complex assembly,0.732648874,,,,,,,,,,,
0,0.153230102,2,6,GO:0043988,histone H3-S28 phosphorylation,0.732648874,,,,,,,,,,,
0,0.148292435,2,124,GO:0045604,regulation of epidermal cell differentiation,0.732648874,,,,,,,,,,,
0,0.14705293,2,169,GO:0045669,positive regulation of osteoblast differentiation,0.732648874,,,,,,,,,,,
0,0.148486125,2,568,GO:0045732,positive regulation of protein catabolic process,0.732648874,,,,,,,,,,,
0,0.153230102,2,6,GO:0046110,xanthine metabolic process,0.732648874,,,,,,,,,,,
0,0.14590088,4,51,GO:0046112,nucleobase biosynthetic process,0.732648874,,,,,,,,,,,
0,0.153230102,2,6,GO:0046340,diacylglycerol catabolic process,0.732648874,,,,,,,,,,,
0,0.153230102,2,6,GO:0046370,fructose biosynthetic process,0.732648874,,,,,,,,,,,
0,0.148556964,5,24,GO:0048319,axial mesoderm morphogenesis,0.732648874,,,,,,,,,,,
0,0.153230102,2,6,GO:0048378,regulation of lateral mesodermal cell fate specification,0.732648874,,,,,,,,,,,
0,0.153230102,2,6,GO:0048549,positive regulation of pinocytosis,0.732648874,,,,,,,,,,,
0,0.153230102,2,6,GO:0048677,axon extension involved in regeneration,0.732648874,,,,,,,,,,,
0,0.153230102,5,6,GO:0048817,negative regulation of hair follicle maturation,0.732648874,,,,,,,,,,,
0,0.148556964,2,24,GO:0048845,venous blood vessel morphogenesis,0.732648874,,,,,,,,,,,
0,0.153230102,6,6,GO:0048895;GO:0048897;GO:0048931;GO:0048932;GO:0048937;GO:0048938;GO:0048941;GO:0048942,posterior lateral line nerve glial cell differentiation,0.732648874,,,,,,,,,,,
0,0.14590088,2,51,GO:0050765,negative regulation of phagocytosis,0.732648874,,,,,,,,,,,
0,0.153230102,2,6,GO:0051097,negative regulation of helicase activity,0.732648874,,,,,,,,,,,
0,0.144227642,2,65,GO:0051220,cytoplasmic sequestering of protein,0.732648874,,,,,,,,,,,
0,0.14817133,3,192,GO:0051491,positive regulation of filopodium assembly,0.732648874,,,,,,,,,,,
0,0.153230102,2,6,GO:0051563,smooth endoplasmic reticulum calcium ion homeostasis,0.732648874,,,,,,,,,,,
0,0.153230102,3,6,GO:0051684,maintenance of Golgi location,0.732648874,,,,,,,,,,,
0,0.146188611,2,323,GO:0051983;GO:0033045,regulation of chromosome segregation,0.732648874,,,,,,,,,,,
0,0.148556964,2,24,GO:0060049,regulation of protein glycosylation,0.732648874,,,,,,,,,,,
0,0.153221185,2,73,GO:0060117,auditory receptor cell development,0.732648874,,,,,,,,,,,
0,0.153230102,6,6,GO:0060177,regulation of angiotensin metabolic process,0.732648874,,,,,,,,,,,
0,0.153230102,2,6,GO:0060264,regulation of respiratory burst involved in inflammatory response,0.732648874,,,,,,,,,,,
0,0.153230102,4,6,GO:0060595;GO:0060615;GO:0060667;GO:0060915,mesenchymal cell differentiation involved in lung development,0.732648874,,,,,,,,,,,
0,0.148556964,2,24,GO:0060717;GO:1903867,extraembryonic membrane development,0.732648874,,,,,,,,,,,
0,0.148556964,5,24,GO:0061081,positive regulation of myeloid leukocyte cytokine production involved in immune response,0.732648874,,,,,,,,,,,
0,0.145424495,2,58,GO:0062009,secondary palate development,0.732648874,,,,,,,,,,,
0,0.153230102,5,6,GO:0070086,ubiquitin-dependent endocytosis,0.732648874,,,,,,,,,,,
0,0.148007254,5,154,GO:0070206,protein trimerization,0.732648874,,,,,,,,,,,
0,0.153230102,3,6,GO:0070242,thymocyte apoptotic process,0.732648874,,,,,,,,,,,
0,0.153230102,2,6,GO:0070427,nucleotide-binding oligomerization domain containing 1 signaling pathway,0.732648874,,,,,,,,,,,
0,0.148556964,4,24,GO:0071698;GO:0030910;GO:0071699,olfactory placode development,0.732648874,,,,,,,,,,,
0,0.14590088,2,51,GO:0071850,mitotic cell cycle arrest,0.732648874,,,,,,,,,,,
0,0.153230102,2,6,GO:0072139,glomerular parietal epithelial cell differentiation,0.732648874,,,,,,,,,,,
0,0.153230102,2,6,GO:0072194,kidney smooth muscle tissue development,0.732648874,,,,,,,,,,,
0,0.14464276,2,146,GO:0086001,cardiac muscle cell action potential,0.732648874,,,,,,,,,,,
0,0.152068406,6,117,GO:0086002;GO:0086003,cardiac muscle cell contraction,0.732648874,,,,,,,,,,,
0,0.153230102,2,6,GO:0090256,regulation of cell proliferation involved in imaginal disc-derived wing morphogenesis,0.732648874,,,,,,,,,,,
0,0.153230102,3,6,GO:1900158,negative regulation of bone mineralization involved in bone maturation,0.732648874,,,,,,,,,,,
0,0.148556964,3,24,GO:1900221,regulation of amyloid-beta clearance,0.732648874,,,,,,,,,,,
0,0.151107466,2,324,GO:1901136,carbohydrate derivative catabolic process,0.732648874,,,,,,,,,,,
0,0.148556964,3,24,GO:1902176,negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway,0.732648874,,,,,,,,,,,
0,0.148556964,3,24,GO:1902514,regulation of calcium ion transmembrane transport via high voltage-gated calcium channel,0.732648874,,,,,,,,,,,
0,0.153230102,2,6,GO:1902728,positive regulation of growth factor dependent skeletal muscle satellite cell proliferation,0.732648874,,,,,,,,,,,
0,0.153230102,3,6,GO:1902822;GO:1903335,regulation of vacuolar transport,0.732648874,,,,,,,,,,,
0,0.1453174,2,44,GO:1902894,negative regulation of pri-miRNA transcription by RNA polymerase II,0.732648874,,,,,,,,,,,
0,0.153230102,2,6,GO:1902908,regulation of melanosome transport,0.732648874,,,,,,,,,,,
0,0.153230102,3,6,GO:1902962;GO:1902963,negative regulation of metalloendopeptidase activity involved in amyloid precursor protein catabolic process,0.732648874,,,,,,,,,,,
0,0.1453174,2,44,GO:1903358,regulation of Golgi organization,0.732648874,,,,,,,,,,,
0,0.153230102,2,6,GO:1903394,protein localization to kinetochore involved in kinetochore assembly,0.732648874,,,,,,,,,,,
0,0.147137896,2,331,GO:1903828,negative regulation of cellular protein localization,0.732648874,,,,,,,,,,,
0,0.153230102,2,6,GO:1904046,negative regulation of vascular endothelial growth factor production,0.732648874,,,,,,,,,,,
0,0.153230102,4,6,GO:1904638,response to resveratrol,0.732648874,,,,,,,,,,,
0,0.153230102,2,6,GO:1904978,regulation of endosome organization,0.732648874,,,,,,,,,,,
0,0.148556964,2,24,GO:1905456;GO:2000973,regulation of lymphoid progenitor cell differentiation,0.732648874,,,,,,,,,,,
0,0.153230102,10,6,GO:1905460,negative regulation of vascular associated smooth muscle cell apoptotic process,0.732648874,,,,,,,,,,,
0,0.153230102,4,6,GO:1905616;GO:1905618,positive regulation of miRNA mediated inhibition of translation,0.732648874,,,,,,,,,,,
0,0.153230102,2,6,GO:1905804,positive regulation of cellular response to manganese ion,0.732648874,,,,,,,,,,,
0,0.153230102,2,6,GO:1990401,embryonic lung development,0.732648874,,,,,,,,,,,
0,0.153230102,3,6,GO:1990481,mRNA pseudouridine synthesis,0.732648874,,,,,,,,,,,
0,0.153230102,3,6,GO:1990790;GO:1990792,response to glial cell derived neurotrophic factor,0.732648874,,,,,,,,,,,
0,0.148556964,5,24,GO:2000035,regulation of stem cell division,0.732648874,,,,,,,,,,,
0,0.153230102,4,6,GO:2000275,regulation of oxidative phosphorylation uncoupler activity,0.732648874,,,,,,,,,,,
0,0.153230102,3,6,GO:2000346,negative regulation of hepatocyte proliferation,0.732648874,,,,,,,,,,,
0,0.153230102,2,6,GO:2000394,positive regulation of lamellipodium morphogenesis,0.732648874,,,,,,,,,,,
0,0.153230102,2,6,GO:2000435,negative regulation of protein neddylation,0.732648874,,,,,,,,,,,
0,0.150661129,3,102,GO:2000648,positive regulation of stem cell proliferation,0.732648874,,,,,,,,,,,
0,0.153230102,2,6,GO:2001256,regulation of store-operated calcium entry,0.732648874,,,,,,,,,,,
0,0.154140871,2,95,GO:2000107,negative regulation of leukocyte apoptotic process,0.736620137,,,,,,,,,,,
0,0.154231672,2,309,GO:1903959,regulation of anion transmembrane transport,0.736670778,,,,,,,,,,,
0,0.154509517,3,216,GO:0042067,establishment of ommatidial planar polarity,0.737614298,,,,,,,,,,,
0,0.155061261,2,971,GO:0097305,response to alcohol,0.73986373,,,,,,,,,,,
0,0.155437809,2,31,GO:0007252,I-kappaB phosphorylation,0.740122488,,,,,,,,,,,
0,0.155437809,3,31,GO:0042953;GO:0044872,lipoprotein localization,0.740122488,,,,,,,,,,,
0,0.155437809,3,31,GO:0045136,development of secondary sexual characteristics,0.740122488,,,,,,,,,,,
0,0.155300512,6,155,GO:1900024,regulation of substrate adhesion-dependent cell spreading,0.740122488,,,,,,,,,,,
0,0.155607725,2,66,GO:0090322,regulation of superoxide metabolic process,0.740164142,,,,,,,,,,,
0,0.155607725,3,66,GO:1902003;GO:1902991,regulation of amyloid precursor protein catabolic process,0.740164142,,,,,,,,,,,
0,0.158562904,3,38,GO:0003157,endocardium development,0.740793627,,,,,,,,,,,
0,0.158562904,4,38,GO:0006298,mismatch repair,0.740793627,,,,,,,,,,,
0,0.157593267,6,59,GO:0006693;GO:0006692,prostaglandin metabolic process,0.740793627,,,,,,,,,,,
0,0.156409448,3,1948,GO:0007167,enzyme linked receptor protein signaling pathway,0.740793627,,,,,,,,,,,
0,0.157852043,3,18,GO:0007172,signal complex assembly,0.740793627,,,,,,,,,,,
0,0.158562904,3,38,GO:0009200,deoxyribonucleoside triphosphate metabolic process,0.740793627,,,,,,,,,,,
0,0.157603343,3,88,GO:0010559;GO:1903018,regulation of glycoprotein metabolic process,0.740793627,,,,,,,,,,,
0,0.158562904,2,38,GO:0010566,regulation of ketone biosynthetic process,0.740793627,,,,,,,,,,,
0,0.158562904,2,38,GO:0010649,regulation of cell communication by electrical coupling,0.740793627,,,,,,,,,,,
0,0.158562904,2,38,GO:0021681,cerebellar granular layer development,0.740793627,,,,,,,,,,,
0,0.157852043,2,18,GO:0022417,protein maturation by protein folding,0.740793627,,,,,,,,,,,
0,0.157852043,2,18,GO:0030037,actin filament reorganization involved in cell cycle,0.740793627,,,,,,,,,,,
0,0.155919052,4,110,GO:0031112;GO:0031116,positive regulation of microtubule polymerization or depolymerization,0.740793627,,,,,,,,,,,
0,0.157593267,2,59,GO:0032735,positive regulation of interleukin-12 production,0.740793627,,,,,,,,,,,
0,0.157603343,5,88,GO:0035166;GO:0035167,post-embryonic hemopoiesis,0.740793627,,,,,,,,,,,
0,0.157852043,2,18,GO:0036109,alpha-linolenic acid metabolic process,0.740793627,,,,,,,,,,,
0,0.157852043,3,18,GO:0038065,collagen-activated signaling pathway,0.740793627,,,,,,,,,,,
0,0.156615118,2,178,GO:0042737,drug catabolic process,0.740793627,,,,,,,,,,,
0,0.158562904,3,38,GO:0045161,neuronal ion channel clustering,0.740793627,,,,,,,,,,,
0,0.158562904,4,38,GO:0045314,regulation of compound eye photoreceptor development,0.740793627,,,,,,,,,,,
0,0.158562904,2,38,GO:0048642,negative regulation of skeletal muscle tissue development,0.740793627,,,,,,,,,,,
0,0.157603343,5,88,GO:0050926;GO:0050927,regulation of positive chemotaxis,0.740793627,,,,,,,,,,,
0,0.157852043,7,18,GO:0051561,positive regulation of mitochondrial calcium ion concentration,0.740793627,,,,,,,,,,,
0,0.157852043,2,18,GO:0060353;GO:0060355,regulation of cell adhesion molecule production,0.740793627,,,,,,,,,,,
0,0.157852043,2,18,GO:0071284,cellular response to lead ion,0.740793627,,,,,,,,,,,
0,0.157852043,5,18,GO:0090244,Wnt signaling pathway involved in somitogenesis,0.740793627,,,,,,,,,,,
0,0.157852043,2,18,GO:0097368,establishment of Sertoli cell barrier,0.740793627,,,,,,,,,,,
0,0.157593267,3,59,GO:1901071,glucosamine-containing compound metabolic process,0.740793627,,,,,,,,,,,
0,0.156289004,2,286,GO:1901216,positive regulation of neuron death,0.740793627,,,,,,,,,,,
0,0.157852043,3,18,GO:1901685;GO:1901687,glutathione derivative metabolic process,0.740793627,,,,,,,,,,,
0,0.157852043,2,18,GO:1904683,regulation of metalloendopeptidase activity,0.740793627,,,,,,,,,,,
0,0.157852043,2,18,GO:1904781,positive regulation of protein localization to centrosome,0.740793627,,,,,,,,,,,
0,0.157852043,2,18,GO:1905802;GO:1905803,regulation of cellular response to manganese ion,0.740793627,,,,,,,,,,,
0,0.159063468,2,186,GO:0007442;GO:0061525,hindgut development,0.741247058,,,,,,,,,,,
0,0.159063468,2,186,GO:0035162,embryonic hemopoiesis,0.741247058,,,,,,,,,,,
0,0.158980671,3,52,GO:0048016,inositol phosphate-mediated signaling,0.741247058,,,,,,,,,,,
0,0.158980671,2,52,GO:0051340,regulation of ligase activity,0.741247058,,,,,,,,,,,
0,0.159466552,3,45,GO:0005981;GO:0043471,regulation of cellular carbohydrate catabolic process,0.741620394,,,,,,,,,,,
0,0.159466552,3,45,GO:0006379,mRNA cleavage,0.741620394,,,,,,,,,,,
0,0.159466552,3,45,GO:0032069,regulation of nuclease activity,0.741620394,,,,,,,,,,,
0,0.159466552,2,45,GO:0090201,negative regulation of release of cytochrome c from mitochondria,0.741620394,,,,,,,,,,,
0,0.159835524,2,103,GO:0002931,response to ischemia,0.742584366,,,,,,,,,,,
0,0.159835524,2,103,GO:0034198;GO:1990928,response to amino acid starvation,0.742584366,,,,,,,,,,,
0,0.160232099,2,619,GO:0001700,embryonic development via the syncytial blastoderm,0.744050472,,,,,,,,,,,
0,0.16064617,2,118,GO:0006165;GO:0046939,nucleotide phosphorylation,0.745219735,,,,,,,,,,,
0,0.16064617,6,118,GO:2000008,regulation of protein localization to cell surface,0.745219735,,,,,,,,,,,
0,0.161011085,3,81,GO:0060317,cardiac epithelial to mesenchymal transition,0.746043679,,,,,,,,,,,
0,0.161067459,2,171,GO:0071675,regulation of mononuclear cell migration,0.746043679,,,,,,,,,,,
0,0.161011085,4,81,GO:0090313;GO:0090314,regulation of protein targeting to membrane,0.746043679,,,,,,,,,,,
0,0.163372271,2,12,GO:0000395,mRNA 5'-splice site recognition,0.746104552,,,,,,,,,,,
0,0.163372271,2,12,GO:0001306;GO:0007571,age-dependent response to oxidative stress,0.746104552,,,,,,,,,,,
0,0.163436294,4,202,GO:0007455;GO:0035214,eye-antennal disc development,0.746104552,,,,,,,,,,,
0,0.163372271,2,12,GO:0009204,deoxyribonucleoside triphosphate catabolic process,0.746104552,,,,,,,,,,,
0,0.163372271,2,12,GO:0010637,negative regulation of mitochondrial fusion,0.746104552,,,,,,,,,,,
0,0.163372271,3,12,GO:0019470,4-hydroxyproline catabolic process,0.746104552,,,,,,,,,,,
0,0.163372271,3,12,GO:0021592,fourth ventricle development,0.746104552,,,,,,,,,,,
0,0.163372271,2,12,GO:0031991,regulation of actomyosin contractile ring contraction,0.746104552,,,,,,,,,,,
0,0.163372271,2,12,GO:0046629,gamma-delta T cell activation,0.746104552,,,,,,,,,,,
0,0.162564795,2,256,GO:0048644,muscle organ morphogenesis,0.746104552,,,,,,,,,,,
0,0.163372271,5,12,GO:0048696,regulation of collateral sprouting in absence of injury,0.746104552,,,,,,,,,,,
0,0.163372271,2,12,GO:0051029,rRNA transport,0.746104552,,,,,,,,,,,
0,0.163372271,4,12,GO:0051306,mitotic sister chromatid separation,0.746104552,,,,,,,,,,,
0,0.163372271,3,12,GO:0060268,negative regulation of respiratory burst,0.746104552,,,,,,,,,,,
0,0.163372271,2,12,GO:0061073,ciliary body morphogenesis,0.746104552,,,,,,,,,,,
0,0.163372271,5,12,GO:0072385,minus-end-directed organelle transport along microtubule,0.746104552,,,,,,,,,,,
0,0.163372271,2,12,GO:0072656,maintenance of protein location in mitochondrion,0.746104552,,,,,,,,,,,
