delta.rank,pval,level,nseqs,term,name,p.adj
0,0.045035436,2,8,GO:0006172,ADP biosynthetic process,0.253773301
0,0.045035436,4,8,GO:0006701,progesterone biosynthetic process,0.253773301
0,0.045035436,5,8,GO:0006880;GO:0097577,intracellular sequestering of iron ion,0.253773301
0,0.044607068,2,123,GO:0007379,segment specification,0.253773301
0,0.045035436,2,8,GO:0007624,ultradian rhythm,0.253773301
0,0.045035436,2,8,GO:0010724,regulation of definitive erythrocyte differentiation,0.253773301
0,0.045035436,2,8,GO:0010986,positive regulation of lipoprotein particle clearance,0.253773301
0,0.045035436,2,8,GO:0014816,skeletal muscle satellite cell differentiation,0.253773301
0,0.044336403,2,47,GO:0018198,peptidyl-cysteine modification,0.253773301
0,0.0441599,2,179,GO:0032570,response to progesterone,0.253773301
0,0.045035436,3,8,GO:0032713,negative regulation of interleukin-4 production,0.253773301
0,0.044185883,3,100,GO:0032729,positive regulation of interferon-gamma production,0.253773301
0,0.043868354,2,73,GO:0032891,negative regulation of organic acid transport,0.253773301
0,0.045035436,4,8,GO:0033026,negative regulation of mast cell apoptotic process,0.253773301
0,0.045035436,2,8,GO:0033152,immunoglobulin V(D)J recombination,0.253773301
0,0.045035436,2,8,GO:0034384,high-density lipoprotein particle clearance,0.253773301
0,0.044607068,2,123,GO:0036296;GO:0055093,response to increased oxygen levels,0.253773301
0,0.044476971,5,91,GO:0043491,protein kinase B signaling,0.253773301
0,0.045035436,2,8,GO:0045630;GO:0060010,positive regulation of T-helper 2 cell differentiation,0.253773301
0,0.045035436,2,8,GO:0045919,positive regulation of cytolysis,0.253773301
0,0.045035436,2,8,GO:0046725,negative regulation by virus of viral protein levels in host cell,0.253773301
0,0.045035436,-1,8,GO:0051088,obsolete PMA-inducible membrane protein ectodomain proteolysis,0.253773301
0,0.045035436,2,8,GO:0051389,inactivation of MAPKK activity,0.253773301
0,0.045035436,4,8,GO:0061334;GO:0061352;GO:0061353,cell chemotaxis involved in Malpighian tubule morphogenesis,0.253773301
0,0.044412134,4,82,GO:0070593,dendrite self-avoidance,0.253773301
0,0.044907704,3,822,GO:0071214;GO:0104004,cellular response to environmental stimulus,0.253773301
0,0.044879604,2,309,GO:0071322;GO:0071326;GO:0001678;GO:0071331;GO:0071333,cellular response to carbohydrate stimulus,0.253773301
0,0.044336403,2,47,GO:0071871;GO:0071872,response to epinephrine,0.253773301
0,0.045035436,2,8,GO:0072071;GO:0072141,kidney interstitial fibroblast differentiation,0.253773301
0,0.045035436,5,8,GO:0086021;GO:0086053,AV node cell to bundle of His cell communication by electrical coupling,0.253773301
0,0.044833788,2,275,GO:0097306,cellular response to alcohol,0.253773301
0,0.045035436,3,8,GO:0097532;GO:0097533,cellular stress response to acid chemical,0.253773301
0,0.045035436,6,8,GO:0110022;GO:0110024,regulation of cardiac muscle myoblast proliferation,0.253773301
0,0.045035436,4,8,GO:0110112,regulation of lipid transporter activity,0.253773301
0,0.045035436,3,8,GO:1901329,regulation of odontoblast differentiation,0.253773301
0,0.044336403,2,47,GO:1902513,regulation of organelle transport along microtubule,0.253773301
0,0.044412134,2,82,GO:1903077;GO:1904376;GO:1905476,negative regulation of protein localization to membrane,0.253773301
0,0.044336403,4,47,GO:1903726,negative regulation of phospholipid metabolic process,0.253773301
0,0.045035436,2,8,GO:1904179,positive regulation of adipose tissue development,0.253773301
0,0.045627224,2,15,GO:0006451,translational readthrough,0.255696191
0,0.045627224,3,15,GO:0032377;GO:0032380;GO:0032383,regulation of intracellular sterol transport,0.255696191
0,0.045627224,2,15,GO:0035655;GO:0070673;GO:0071351,response to interleukin-18,0.255696191
0,0.045627224,2,15,GO:0042473,outer ear morphogenesis,0.255696191
0,0.045627224,4,15,GO:0044789;GO:0044791,modulation by host of viral release from host cell,0.255696191
0,0.045627224,5,15,GO:0045313,rhabdomere membrane biogenesis,0.255696191
0,0.045627224,4,15,GO:0051683,establishment of Golgi localization,0.255696191
0,0.045627224,2,15,GO:0072201,negative regulation of mesenchymal cell proliferation,0.255696191
0,0.045627224,3,15,GO:1905073;GO:1905075,regulation of tight junction disassembly,0.255696191
0,0.046128464,2,43,GO:0043116,negative regulation of vascular permeability,0.258347525
0,0.046267849,4,457,GO:0050821,protein stabilization,0.258655015
0,0.046261548,2,128,GO:0050871,positive regulation of B cell activation,0.258655015
0,0.046261548,2,128,GO:0060425,lung morphogenesis,0.258655015
0,0.046397157,3,69,GO:0046039,GTP metabolic process,0.258747959
0,0.046397157,2,69,GO:0060037,pharyngeal system development,0.258747959
0,0.046394239,2,383,GO:1903364,positive regulation of cellular protein catabolic process,0.258747959
0,0.046357737,2,105,GO:2001038;GO:1901031;GO:1903205,regulation of response to reactive oxygen species,0.258747959
0,0.046455003,4,142,GO:1903053,regulation of extracellular matrix organization,0.258913353
0,0.047286886,2,242,GO:0000132;GO:0051294,establishment of spindle orientation,0.261242349
0,0.048054468,3,223,GO:0001570,vasculogenesis,0.261242349
0,0.047079854,4,78,GO:0002711,positive regulation of T cell mediated immunity,0.261242349
0,0.048351877,2,5,GO:0002924,negative regulation of humoral immune response mediated by circulating immunoglobulin,0.261242349
0,0.048351877,2,5,GO:0006059,hexitol metabolic process,0.261242349
0,0.047844531,2,133,GO:0006081,cellular aldehyde metabolic process,0.261242349
0,0.04746087,2,161,GO:0006090,pyruvate metabolic process,0.261242349
0,0.048351877,2,5,GO:0006154,adenosine catabolic process,0.261242349
0,0.047316355,2,56,GO:0008592,regulation of Toll signaling pathway,0.261242349
0,0.048351877,2,5,GO:0009182,purine deoxyribonucleoside diphosphate metabolic process,0.261242349
0,0.047079854,4,78,GO:0010800,positive regulation of peptidyl-threonine phosphorylation,0.261242349
0,0.048351877,2,5,GO:0010920,negative regulation of inositol phosphate biosynthetic process,0.261242349
0,0.048351877,2,5,GO:0019747,regulation of isoprenoid metabolic process,0.261242349
0,0.047316355,4,56,GO:0032692,negative regulation of interleukin-1 production,0.261242349
0,0.048351877,4,5,GO:0042350,GDP-L-fucose biosynthetic process,0.261242349
0,0.048351877,3,5,GO:0042360,vitamin E metabolic process,0.261242349
0,0.048351877,6,5,GO:0044338;GO:0072497,canonical Wnt signaling pathway involved in mesenchymal stem cell differentiation,0.261242349
0,0.048351877,4,5,GO:0045338,farnesyl diphosphate metabolic process,0.261242349
0,0.047408371,2,119,GO:0045744,negative regulation of G protein-coupled receptor signaling pathway,0.261242349
0,0.048351877,3,5,GO:0046292,formaldehyde metabolic process,0.261242349
0,0.048351877,2,5,GO:0048669,collateral sprouting in absence of injury,0.261242349
0,0.047798662,3,39,GO:0051639,actin filament network formation,0.261242349
0,0.047316355,3,56,GO:0055012,ventricular cardiac muscle cell differentiation,0.261242349
0,0.048351877,3,5,GO:0060051,negative regulation of protein glycosylation,0.261242349
0,0.047798662,6,39,GO:0060215,primitive hemopoiesis,0.261242349
0,0.047798662,4,39,GO:0060269,centripetally migrating follicle cell migration,0.261242349
0,0.048351877,2,5,GO:0060352,cell adhesion molecule production,0.261242349
0,0.047079854,3,78,GO:0060512;GO:0060740,prostate gland morphogenesis,0.261242349
0,0.048351877,2,5,GO:0060574,intestinal epithelial cell maturation,0.261242349
0,0.048351877,2,5,GO:0061341;GO:0061346,non-canonical Wnt signaling pathway involved in heart development,0.261242349
0,0.048351877,2,5,GO:0070563,negative regulation of vitamin D receptor signaling pathway,0.261242349
0,0.047316355,4,56,GO:0071295,cellular response to vitamin,0.261242349
0,0.047209834,2,87,GO:0071470,cellular response to osmotic stress,0.261242349
0,0.048010456,3,315,GO:0090100,positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,0.261242349
0,0.048351877,3,5,GO:0090210,regulation of establishment of blood-brain barrier,0.261242349
0,0.048351877,2,5,GO:0090249,regulation of cell migration involved in somitogenic axis elongation,0.261242349
0,0.048351877,2,5,GO:0097051,establishment of protein localization to endoplasmic reticulum membrane,0.261242349
0,0.048351877,2,5,GO:0097176,epoxide metabolic process,0.261242349
0,0.048351877,2,5,GO:0098905,regulation of bundle of His cell action potential,0.261242349
0,0.047798662,2,39,GO:0110011,regulation of basement membrane organization,0.261242349
0,0.047798662,2,39,GO:0140115,export across plasma membrane,0.261242349
0,0.048351877,6,5,GO:1900161;GO:1900163;GO:0110113,regulation of phospholipid scramblase activity,0.261242349
0,0.048351877,5,5,GO:1900241,positive regulation of phenotypic switching,0.261242349
0,0.048351877,2,5,GO:1901873,regulation of post-translational protein modification,0.261242349
0,0.048351877,2,5,GO:1902581;GO:1902583,multi-organism cellular localization,0.261242349
0,0.048351877,3,5,GO:1903027,regulation of opsonization,0.261242349
0,0.048351877,5,5,GO:1904351;GO:1905166,negative regulation of lysosomal protein catabolic process,0.261242349
0,0.048351877,4,5,GO:1904425,negative regulation of GTP binding,0.261242349
0,0.048351877,2,5,GO:1904732,regulation of electron transfer activity,0.261242349
0,0.048351877,3,5,GO:1905407;GO:1905408,regulation of creatine transmembrane transporter activity,0.261242349
0,0.048351877,4,5,GO:2001027,negative regulation of endothelial cell chemotaxis,0.261242349
0,0.048422123,2,252,GO:0006903,vesicle targeting,0.261468076
0,0.049056384,3,65,GO:0002888,positive regulation of myeloid leukocyte mediated immunity,0.263202019
0,0.049204745,3,19,GO:0006188,IMP biosynthetic process,0.263202019
0,0.049259039,2,35,GO:0015865;GO:0015868;GO:0051503,purine nucleotide transport,0.263202019
0,0.049259039,3,35,GO:0030497;GO:0042761,very long-chain fatty acid biosynthetic process,0.263202019
0,0.049204745,2,19,GO:0033689,negative regulation of osteoblast proliferation,0.263202019
0,0.049259039,2,35,GO:0043555,regulation of translation in response to stress,0.263202019
0,0.049056384,2,65,GO:0051220,cytoplasmic sequestering of protein,0.263202019
0,0.049204745,5,19,GO:0060315,negative regulation of ryanodine-sensitive calcium-release channel activity,0.263202019
0,0.049204745,10,19,GO:0070243,regulation of thymocyte apoptotic process,0.263202019
0,0.049171008,3,124,GO:0070873;GO:0032881,regulation of polysaccharide metabolic process,0.263202019
0,0.049259039,4,35,GO:0071107;GO:0071374,response to parathyroid hormone,0.263202019
0,0.049259039,2,35,GO:0071305,cellular response to vitamin D,0.263202019
0,0.049259039,3,35,GO:0090153;GO:1905038;GO:2000303,regulation of sphingolipid biosynthetic process,0.263202019
0,0.049204745,2,19,GO:0097210;GO:0097211,response to gonadotropin-releasing hormone,0.263202019
0,0.049134093,1,152,GO:0098754;GO:0098869;GO:1990748,detoxification,0.263202019
0,0.049204745,4,19,GO:1900084;GO:1900086,regulation of peptidyl-tyrosine autophosphorylation,0.263202019
0,0.049259039,6,35,GO:1901679,nucleotide transmembrane transport,0.263202019
0,0.049204745,5,19,GO:1903589,positive regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis,0.263202019
0,0.049374748,3,209,GO:1902106,negative regulation of leukocyte differentiation,0.263666894
0,0.049699567,2,171,GO:0016239,positive regulation of macroautophagy,0.265247254
0,0.049908601,3,74,GO:0002715;GO:0042269,regulation of natural killer cell mediated immunity,0.26574522
0,0.049908601,2,74,GO:0046940,nucleoside monophosphate phosphorylation,0.26574522
0,0.04986459,3,92,GO:0071526,semaphorin-plexin signaling pathway,0.26574522
0,0.04986459,5,92,GO:1904645;GO:1904646,response to amyloid-beta,0.26574522
0,0.050213383,2,1597,GO:0007568,aging,0.267213165
0,0.050401128,2,115,GO:0006195;GO:0072523,purine-containing compound catabolic process,0.267901829
0,0.050380514,3,31,GO:1902916,positive regulation of protein polyubiquitination,0.267901829
0,0.050970234,2,27,GO:0002786;GO:0002803;GO:0002808;GO:0006963,regulation of antibacterial peptide production,0.268287452
0,0.050970234,3,27,GO:0006085,acetyl-CoA biosynthetic process,0.268287452
0,0.050733207,3,23,GO:0010248,establishment or maintenance of transmembrane electrochemical gradient,0.268287452
0,0.050733207,2,23,GO:0014745,negative regulation of muscle adaptation,0.268287452
0,0.050970234,2,27,GO:0030730,sequestering of triglyceride,0.268287452
0,0.050733207,5,23,GO:0032025,response to cobalt ion,0.268287452
0,0.050970234,2,27,GO:0032695,negative regulation of interleukin-12 production,0.268287452
0,0.050733207,6,23,GO:0033623,regulation of integrin activation,0.268287452
0,0.050854342,4,219,GO:0035023,regulation of Rho protein signal transduction,0.268287452
0,0.050970234,3,27,GO:0046655,folic acid metabolic process,0.268287452
0,0.050733207,2,23,GO:0060056,mammary gland involution,0.268287452
0,0.050733207,2,23,GO:0071896,protein localization to adherens junction,0.268287452
0,0.050970234,2,27,GO:0072177,mesonephric duct development,0.268287452
0,0.050970234,7,27,GO:0090026,positive regulation of monocyte chemotaxis,0.268287452
0,0.050916649,2,316,GO:0090101,negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,0.268287452
0,0.050733207,2,23,GO:0090270,regulation of fibroblast growth factor production,0.268287452
0,0.050733207,2,23,GO:0110010,basolateral protein secretion,0.268287452
0,0.051301415,2,479,GO:1902115,regulation of organelle assembly,0.269876001
0,0.051490813,2,106,GO:0046849,bone remodeling,0.270717295
0,0.051590576,4,162,GO:0019359;GO:0019363;GO:0072525,pyridine-containing compound biosynthetic process,0.271086635
0,0.051846397,2,61,GO:0018149,peptide cross-linking,0.271964112
0,0.051846397,2,61,GO:0060314,regulation of ryanodine-sensitive calcium-release channel activity,0.271964112
0,0.051846397,2,61,GO:1901522,positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus,0.271964112
0,0.052192198,2,48,GO:0001914;GO:0001916,regulation of T cell mediated cytotoxicity,0.27330977
0,0.052192198,3,48,GO:0010866,regulation of triglyceride biosynthetic process,0.27330977
0,0.052166311,6,292,GO:0032006,regulation of TOR signaling,0.27330977
0,0.052279717,2,120,GO:0033077,T cell differentiation in thymus,0.27361208
0,0.052381248,2,97,GO:0045687,positive regulation of glial cell differentiation,0.273831394
0,0.052381248,3,97,GO:0098586,cellular response to virus,0.273831394
0,0.052629615,2,695,GO:0044403,biological process involved in symbiotic interaction,0.274973272
0,0.052753019,2,263,GO:0007160,cell-matrix adhesion,0.275461331
0,0.05290643,5,70,GO:0030041,actin filament polymerization,0.275948642
0,0.05290643,2,70,GO:0032653;GO:0032733,regulation of interleukin-10 production,0.275948642
0,0.052993133,5,88,GO:0034334,adherens junction maintenance,0.276087312
0,0.052993133,3,88,GO:1901985,positive regulation of protein acetylation,0.276087312
0,0.053383383,2,361,GO:0007447,imaginal disc pattern formation,0.277852503
0,0.053422702,2,455,GO:0016202;GO:0048634;GO:1901861,regulation of muscle organ development,0.277852503
0,0.053422702,3,455,GO:0048762,mesenchymal cell differentiation,0.277852503
0,0.053510739,2,153,GO:0046470,phosphatidylcholine metabolic process,0.278152879
0,0.053600378,2,111,GO:0072665,protein localization to vacuole,0.278461241
0,0.053805183,4,600,GO:0048872,homeostasis of number of cells,0.279367216
