delta.rank,pval,level,nseqs,term,name,p.adj,,,,,,,
0,0.028958816,3,10,GO:1903121;GO:1903984,regulation of TRAIL-activated apoptotic signaling pathway,0.949952577,,,,,,,
0,0.028958816,2,10,GO:1990809,endoplasmic reticulum tubular network membrane organization,0.949952577,,,,,,,
0,0.02941664,3,91,GO:0001893,maternal placenta development,0.960889946,,,,,,,
0,0.029606081,3,228,GO:0006638;GO:0006639;GO:0006641,neutral lipid metabolic process,0.960889946,,,,,,,
0,0.029606081,2,228,GO:0048145,regulation of fibroblast proliferation,0.960889946,,,,,,,
0,0.030270454,2,230,GO:0016999,antibiotic metabolic process,0.978993384,,,,,,,
0,0.030616392,2,93,GO:0043500;GO:0014888,muscle adaptation,0.983257217,,,,,,,
0,0.030616392,4,93,GO:0061844,antimicrobial humoral immune response mediated by antimicrobial peptide,0.983257217,,,,,,,
0,0.031808742,3,11,GO:0002074,extraocular skeletal muscle development,0.994583723,,,,,,,
0,0.031808742,5,11,GO:0030091,protein repair,0.994583723,,,,,,,
0,0.031808742,2,11,GO:0051005,negative regulation of lipoprotein lipase activity,0.994583723,,,,,,,
0,0.031835342,7,95,GO:0061065,regulation of dauer larval development,0.994583723,,,,,,,
0,0.031808742,2,11,GO:0071787,endoplasmic reticulum tubular network formation,0.994583723,,,,,,,
0,0.031808742,4,11,GO:0090494;GO:0090493,dopamine uptake,0.994583723,,,,,,,
0,0.031808742,4,11,GO:1903207;GO:1903208,negative regulation of hydrogen peroxide-induced neuron death,0.994583723,,,,,,,
0,0.031808742,4,11,GO:1903297;GO:1903298,negative regulation of hypoxia-induced intrinsic apoptotic signaling pathway,0.994583723,,,,,,,
0,1,2,60,GO:0000002,mitochondrial genome maintenance,1,,,,,,,
0,1,4,9,GO:0000012,single strand break repair,1,,,,,,,
0,1,4,138,GO:0000018,regulation of DNA recombination,1,,,,,,,
0,1,5,8,GO:0000019;GO:0045950,regulation of mitotic recombination,1,,,,,,,
0,1,2,57,GO:0000022;GO:0051231,spindle elongation,1,,,,,,,
0,1,4,49,GO:0000027,ribosomal large subunit assembly,1,,,,,,,
0,1,2,36,GO:0000028,ribosomal small subunit assembly,1,,,,,,,
0,1,3,244,GO:0000041,transition metal ion transport,1,,,,,,,
0,1,2,142,GO:0000045;GO:1905037,autophagosome organization,1,,,,,,,
0,1,3,29,GO:0000050;GO:0019627;GO:0071941,nitrogen cycle metabolic process,1,,,,,,,
0,1,3,20,GO:0000052,citrulline metabolic process,1,,,,,,,
0,1,3,31,GO:0000054;GO:0033750;GO:0071428,rRNA-containing ribonucleoprotein complex export from nucleus,1,,,,,,,
0,1,3,14,GO:0000055,ribosomal large subunit export from nucleus,1,,,,,,,
0,1,7,11,GO:0000056,ribosomal small subunit export from nucleus,1,,,,,,,
0,1,4,354,GO:0000070;GO:0000819,sister chromatid segregation,1,,,,,,,
0,0.349742655,3,420,GO:0000075;GO:0007093,cell cycle checkpoint,1,,,,,,,
0,0.103075536,7,37,GO:0000076,DNA replication checkpoint,1,,,,,,,
0,0.232906349,2,312,GO:0000077;GO:0031570,DNA integrity checkpoint,1,,,,,,,
0,0.595113586,5,306,GO:0000082;GO:0044843,cell cycle G1/S phase transition,1,,,,,,,
0,0.164249506,2,61,GO:0000083,regulation of transcription involved in G1/S transition of mitotic cell cycle,1,,,,,,,
0,1,2,305,GO:0000086;GO:0044839,cell cycle G2/M phase transition,1,,,,,,,
0,0.089785045,2,32,GO:0000097,sulfur amino acid biosynthetic process,1,,,,,,,
0,0.081717598,5,29,GO:0000098,sulfur amino acid catabolic process,1,,,,,,,
0,1,2,14,GO:0000101,sulfur amino acid transport,1,,,,,,,
0,1,4,14,GO:0000117;GO:0090282,regulation of transcription involved in G2/M transition of mitotic cell cycle,1,,,,,,,
0,1,2,242,GO:0000132;GO:0051294,establishment of spindle orientation,1,,,,,,,
0,1,2,56,GO:0000154,rRNA modification,1,,,,,,,
0,0.907136148,2,797,GO:0000165,MAPK cascade,1,,,,,,,
0,1,2,18,GO:0000183,rDNA heterochromatin assembly,1,,,,,,,
0,1,2,49,GO:0000185,activation of MAPKKK activity,1,,,,,,,
0,1,6,129,GO:0000186,activation of MAPKK activity,1,,,,,,,
0,1,6,360,GO:0000187,activation of MAPK activity,1,,,,,,,
0,1,2,51,GO:0000188,inactivation of MAPK activity,1,,,,,,,
0,1,9,568,GO:0000209,protein polyubiquitination,1,,,,,,,
0,1,2,122,GO:0000212,meiotic spindle organization,1,,,,,,,
0,1,5,25,GO:0000244,spliceosomal tri-snRNP complex assembly,1,,,,,,,
0,1,2,126,GO:0000245,spliceosomal complex assembly,1,,,,,,,
0,1,3,9,GO:0000255,allantoin metabolic process,1,,,,,,,
0,1,2,57,GO:0000266,mitochondrial fission,1,,,,,,,
0,0.053744037,5,127,GO:0000271;GO:0033692;GO:0034637,cellular carbohydrate biosynthetic process,1,,,,,,,
0,0.770034391,2,945,GO:0000280;GO:0048285,organelle fission,1,,,,,,,
0,1,2,302,GO:0000281,mitotic cytokinesis,1,,,,,,,
0,1,3,50,GO:0000289,nuclear-transcribed mRNA poly(A) tail shortening,1,,,,,,,
0,1,3,18,GO:0000290,deadenylation-dependent decapping of nuclear-transcribed mRNA,1,,,,,,,
0,0.058515763,2,497,GO:0000302,response to reactive oxygen species,1,,,,,,,
0,1,5,48,GO:0000303;GO:0000305,response to oxygen radical,1,,,,,,,
0,1,2,12,GO:0000320,re-entry into mitotic cell cycle,1,,,,,,,
0,1,7,24,GO:0000338,protein deneddylation,1,,,,,,,
0,1,2,6,GO:0000349,generation of catalytic spliceosome for first transesterification step,1,,,,,,,
0,0.930799706,2,894,GO:0000375;GO:0008380;GO:0000377;GO:0000398;GO:0006397,mRNA processing,1,,,,,,,
0,1,2,71,GO:0000387,spliceosomal snRNP assembly,1,,,,,,,
0,1,2,13,GO:0000389,mRNA 3'-splice site recognition,1,,,,,,,
0,1,5,9,GO:0000393,spliceosomal conformational changes to generate catalytic conformation,1,,,,,,,
0,1,2,12,GO:0000395,mRNA 5'-splice site recognition,1,,,,,,,
0,1,3,47,GO:0000413,protein peptidyl-prolyl isomerization,1,,,,,,,
0,1,8,14,GO:0000414,regulation of histone H3-K36 methylation,1,,,,,,,
0,1,2,5,GO:0000416,positive regulation of histone H3-K36 methylation,1,,,,,,,
0,1,2,93,GO:0000422;GO:0061726,autophagy of mitochondrion,1,,,,,,,
0,1,3,15,GO:0000423,mitophagy,1,,,,,,,
0,1,3,11,GO:0000430;GO:0000432,regulation of transcription from RNA polymerase II promoter by glucose,1,,,,,,,
0,1,4,6,GO:0000451,rRNA 2'-O-methylation,1,,,,,,,
0,1,2,8,GO:0000454,snoRNA guided rRNA pseudouridine synthesis,1,,,,,,,
0,1,4,5,GO:0000455,enzyme-directed rRNA pseudouridine synthesis,1,,,,,,,
0,1,2,54,GO:0000460,maturation of 5.8S rRNA,1,,,,,,,
0,1,3,41,GO:0000469,cleavage involved in rRNA processing,1,,,,,,,
0,1,2,45,GO:0000470,maturation of LSU-rRNA,1,,,,,,,
0,1,2,26,GO:0000479;GO:0000478,endonucleolytic cleavage involved in rRNA processing,1,,,,,,,
0,1,2,17,GO:0000491;GO:0000492,small nucleolar ribonucleoprotein complex assembly,1,,,,,,,
0,1,9,7,GO:0000495;GO:0034964;GO:0033979,box H/ACA RNA metabolic process,1,,,,,,,
0,0.414499251,4,482,GO:0000578;GO:0007351;GO:0008595,embryonic axis specification,1,,,,,,,
0,1,6,12,GO:0000706,meiotic DNA double-strand break processing,1,,,,,,,
0,1,6,8,GO:0000707,meiotic DNA recombinase assembly,1,,,,,,,
0,1,5,13,GO:0000711,meiotic DNA repair synthesis,1,,,,,,,
0,1,2,23,GO:0000712,resolution of meiotic recombination intermediates,1,,,,,,,
0,1,3,19,GO:0000722,telomere maintenance via recombination,1,,,,,,,
0,1,2,155,GO:0000723;GO:0032200,telomere organization,1,,,,,,,
0,1,2,156,GO:0000724;GO:0000725,recombinational repair,1,,,,,,,
0,1,3,93,GO:0000726;GO:0006303,non-recombinational repair,1,,,,,,,
0,1,2,7,GO:0000727,double-strand break repair via break-induced replication,1,,,,,,,
0,1,5,32,GO:0000729,DNA double-strand break processing,1,,,,,,,
0,1,5,11,GO:0000730;GO:0090735;GO:0042148,DNA recombinase assembly,1,,,,,,,
0,1,6,115,GO:0000731;GO:0006301;GO:0019985,postreplication repair,1,,,,,,,
0,1,6,16,GO:0000733,DNA strand renaturation,1,,,,,,,
0,1,5,53,GO:0000737;GO:0006308,DNA catabolic process,1,,,,,,,
0,1,4,8,GO:0000741;GO:0007344,karyogamy,1,,,,,,,
0,1,3,12,GO:0000820,regulation of glutamine family amino acid metabolic process,1,,,,,,,
0,1,4,3057,GO:0000904;GO:0048812;GO:0120039;GO:0048858;GO:0032990;GO:0048667,cell morphogenesis involved in differentiation,1,,,,,,,
0,1,2,71,GO:0000912;GO:0000915,assembly of actomyosin apparatus involved in cytokinesis,1,,,,,,,
0,1,5,48,GO:0000916;GO:0036213,actomyosin contractile ring contraction,1,,,,,,,
0,1,2,41,GO:0000920,septum digestion after cytokinesis,1,,,,,,,
0,1,2,461,GO:0000956;GO:0006402;GO:0006401,RNA catabolic process,1,,,,,,,
0,1,5,6,GO:0000957;GO:0000958;GO:0000960,mitochondrial RNA catabolic process,1,,,,,,,
0,1,2,66,GO:0000959,mitochondrial RNA metabolic process,1,,,,,,,
0,1,7,30,GO:0000963,mitochondrial RNA processing,1,,,,,,,
0,1,2,8,GO:0000964;GO:0097745,mitochondrial RNA 5'-end processing,1,,,,,,,
0,1,2,13,GO:0000965,mitochondrial RNA 3'-end processing,1,,,,,,,
0,1,2,30,GO:0000966;GO:0099116;GO:0034471,RNA 5'-end processing,1,,,,,,,
0,1,4,14,GO:0000972,transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery,1,,,,,,,
0,1,2,6,GO:0000973,posttranscriptional tethering of RNA polymerase II gene DNA at nuclear periphery,1,,,,,,,
0,0.332252779,3,992,GO:0001101,response to acid chemical,1,,,,,,,
0,1,4,8,GO:0001109;GO:0001111;GO:0001112;GO:0001120;GO:0001113,promoter clearance from RNA polymerase II promoter,1,,,,,,,
0,1,2,24,GO:0001178,regulation of transcriptional start site selection at RNA polymerase II promoter,1,,,,,,,
0,1,6,14,GO:0001188,RNA polymerase I preinitiation complex assembly,1,,,,,,,
0,1,-1,7,GO:0001302,obsolete replicative cell aging,1,,,,,,,
0,1,2,12,GO:0001306;GO:0007571,age-dependent response to oxidative stress,1,,,,,,,
0,1,5,15,GO:0001325;GO:0090656;GO:0090737,formation of extrachromosomal circular DNA,1,,,,,,,
0,0.478870425,4,1213,GO:0001501,skeletal system development,1,,,,,,,
0,1,3,72,GO:0001502;GO:0098743,cell aggregation,1,,,,,,,
0,1,2,452,GO:0001503,ossification,1,,,,,,,
0,0.116174358,2,42,GO:0001504,neurotransmitter uptake,1,,,,,,,
0,0.633805687,3,1104,GO:0001505,regulation of neurotransmitter levels,1,,,,,,,
0,1,3,6,GO:0001507;GO:0006581,acetylcholine catabolic process in synaptic cleft,1,,,,,,,
0,1,4,350,GO:0001508,action potential,1,,,,,,,
0,1,6,88,GO:0001510,RNA methylation,1,,,,,,,
0,1,6,9,GO:0001514,selenocysteine incorporation,1,,,,,,,
0,1,4,41,GO:0001516;GO:0046457,prostanoid biosynthetic process,1,,,,,,,
0,1,2,26,GO:0001522,pseudouridine synthesis,1,,,,,,,
0,0.835790329,2,608,GO:0001525,angiogenesis,1,,,,,,,
0,1,2,165,GO:0001541,ovarian follicle development,1,,,,,,,
0,1,2,25,GO:0001542,ovulation from ovarian follicle,1,,,,,,,
0,1,2,8,GO:0001545,primary ovarian follicle growth,1,,,,,,,
0,1,2,20,GO:0001547,antral ovarian follicle growth,1,,,,,,,
0,1,4,8,GO:0001550;GO:0048165,fused antrum stage,1,,,,,,,
0,1,2,5,GO:0001552,ovarian follicle atresia,1,,,,,,,
0,1,2,46,GO:0001553,luteinization,1,,,,,,,
0,1,3,20,GO:0001554,luteolysis,1,,,,,,,
0,1,2,27,GO:0001555,oocyte growth,1,,,,,,,
0,1,3,86,GO:0001556,oocyte maturation,1,,,,,,,
0,0.923804065,4,1411,GO:0001558,regulation of cell growth,1,,,,,,,
0,1,2,10,GO:0001560,regulation of cell growth by extracellular stimulus,1,,,,,,,
0,1,2,22,GO:0001561,fatty acid alpha-oxidation,1,,,,,,,
0,1,2,35,GO:0001562;GO:0042832,response to protozoan,1,,,,,,,
0,0.455516916,2,1177,GO:0001568;GO:0001944;GO:0048514,vasculature development,1,,,,,,,
0,1,2,96,GO:0001569,branching involved in blood vessel morphogenesis,1,,,,,,,
0,0.482059066,3,223,GO:0001570,vasculogenesis,1,,,,,,,
0,0.084414562,2,30,GO:0001573,ganglioside metabolic process,1,,,,,,,
0,0.051528265,3,18,GO:0001574,ganglioside biosynthetic process,1,,,,,,,
0,1,3,240,GO:0001578,microtubule bundle formation,1,,,,,,,
0,1,2,8,GO:0001579,medium-chain fatty acid transport,1,,,,,,,
0,1,3,28,GO:0001580;GO:0050912,detection of chemical stimulus involved in sensory perception of taste,1,,,,,,,
0,1,3,201,GO:0001649,osteoblast differentiation,1,,,,,,,
0,0.988273727,3,2124,GO:0001654,eye development,1,,,,,,,
0,0.81914303,2,1051,GO:0001655;GO:0072001,urogenital system development,1,,,,,,,
0,0.492690135,5,230,GO:0001656,metanephros development,1,,,,,,,
0,0.521891625,5,250,GO:0001657;GO:0072164;GO:0072163;GO:0001823,mesonephros development,1,,,,,,,
0,0.278768903,2,111,GO:0001658,branching involved in ureteric bud morphogenesis,1,,,,,,,
0,1,2,77,GO:0001659,temperature homeostasis,1,,,,,,,
0,1,4,9,GO:0001660,fever generation,1,,,,,,,
0,1,2,26,GO:0001661,conditioned taste aversion,1,,,,,,,
0,1,2,130,GO:0001662;GO:0002209;GO:0042596,fear response,1,,,,,,,
0,0.967238634,4,1139,GO:0001667,ameboidal-type cell migration,1,,,,,,,
0,1,2,98,GO:0001672,regulation of chromatin assembly or disassembly,1,,,,,,,
0,1,4,30,GO:0001675,acrosome assembly,1,,,,,,,
0,1,4,183,GO:0001676,long-chain fatty acid metabolic process,1,,,,,,,
0,1,2,17,GO:0001682,tRNA 5'-leader removal,1,,,,,,,
0,1,3,7,GO:0001692,histamine metabolic process,1,,,,,,,
0,1,5,18,GO:0001696,gastric acid secretion,1,,,,,,,
0,0.841130993,2,619,GO:0001700,embryonic development via the syncytial blastoderm,1,,,,,,,
0,0.04966378,2,904,GO:0001701,in utero embryonic development,1,,,,,,,
0,1,5,104,GO:0001702,gastrulation with mouth forming second,1,,,,,,,
0,1,5,105,GO:0001703;GO:0010004,gastrulation with mouth forming first,1,,,,,,,
0,0.718463988,2,428,GO:0001704,formation of primary germ layer,1,,,,,,,
0,1,4,18,GO:0001705,ectoderm formation,1,,,,,,,
0,1,2,163,GO:0001706;GO:0035987,endoderm formation,1,,,,,,,
0,0.580419015,3,294,GO:0001707;GO:0048332,mesoderm morphogenesis,1,,,,,,,
0,0.842083425,2,621,GO:0001708,cell fate specification,1,,,,,,,
0,1,2,518,GO:0001709,cell fate determination,1,,,,,,,
0,1,2,64,GO:0001710;GO:0007501,mesodermal cell fate commitment,1,,,,,,,
0,1,2,54,GO:0001711;GO:0001714,endodermal cell fate commitment,1,,,,,,,
0,1,2,10,GO:0001712,ectodermal cell fate commitment,1,,,,,,,
0,1,4,6,GO:0001715,ectodermal cell fate specification,1,,,,,,,
0,1,4,25,GO:0001731,formation of translation preinitiation complex,1,,,,,,,
0,1,2,450,GO:0001736;GO:0007164;GO:0001738,morphogenesis of a polarized epithelium,1,,,,,,,
0,1,4,86,GO:0001737,establishment of imaginal disc-derived wing hair orientation,1,,,,,,,
0,1,3,58,GO:0001742,oenocyte differentiation,1,,,,,,,
0,1,3,15,GO:0001743,optic placode formation,1,,,,,,,
0,0.963305559,2,1102,GO:0001745;GO:0048749,compound eye development,1,,,,,,,
0,0.070851072,6,25,GO:0001746;GO:0055034,Bolwig's organ development,1,,,,,,,
0,1,2,6,GO:0001748,optic lobe placode development,1,,,,,,,
0,1,2,475,GO:0001751,compound eye photoreceptor cell differentiation,1,,,,,,,
0,1,2,170,GO:0001752;GO:0042706;GO:0046552,photoreceptor cell fate commitment,1,,,,,,,
0,1,5,145,GO:0001755,neural crest cell migration,1,,,,,,,
0,0.210269836,2,291,GO:0001756;GO:0061053,somite development,1,,,,,,,
0,1,2,17,GO:0001757,somite specification,1,,,,,,,
0,0.134195892,3,49,GO:0001759,organ induction,1,,,,,,,
0,0.850405477,2,639,GO:0001763;GO:0048754;GO:0061138,morphogenesis of a branching structure,1,,,,,,,
0,1,4,501,GO:0001764,neuron migration,1,,,,,,,
0,1,2,39,GO:0001765,membrane raft assembly,1,,,,,,,
0,1,2,22,GO:0001766;GO:0031580;GO:0051665,membrane raft localization,1,,,,,,,
0,1,3,13,GO:0001767,establishment of lymphocyte polarity,1,,,,,,,
0,1,5,9,GO:0001768,establishment of T cell polarity,1,,,,,,,
0,1,3,31,GO:0001771,immunological synapse formation,1,,,,,,,
0,1,2,51,GO:0001773;GO:0043011,myeloid dendritic cell activation,1,,,,,,,
0,1,2,25,GO:0001774,microglial cell activation,1,,,,,,,
0,0.68646824,2,1952,GO:0001775;GO:0045321,cell activation,1,,,,,,,
0,1,2,151,GO:0001776;GO:0002260,leukocyte homeostasis,1,,,,,,,
0,1,6,20,GO:0001778,plasma membrane repair,1,,,,,,,
0,1,4,27,GO:0001779,natural killer cell differentiation,1,,,,,,,
0,1,2,21,GO:0001780,neutrophil homeostasis,1,,,,,,,
0,1,2,57,GO:0001782,B cell homeostasis,1,,,,,,,
0,1,7,14,GO:0001783,B cell apoptotic process,1,,,,,,,
0,1,2,297,GO:0001816,cytokine production,1,,,,,,,
0,0.441747304,4,1156,GO:0001817,regulation of cytokine production,1,,,,,,,
0,0.761130946,2,483,GO:0001818,negative regulation of cytokine production,1,,,,,,,
0,0.341259617,2,704,GO:0001819,positive regulation of cytokine production,1,,,,,,,
0,1,2,24,GO:0001820;GO:0006837,serotonin transport,1,,,,,,,
0,0.890335065,2,742,GO:0001822,kidney development,1,,,,,,,
0,0.427210573,3,189,GO:0001824,blastocyst development,1,,,,,,,
0,0.232691996,2,90,GO:0001825,blastocyst formation,1,,,,,,,
0,1,3,15,GO:0001826,inner cell mass cell differentiation,1,,,,,,,
0,1,4,6,GO:0001827,inner cell mass cell fate commitment,1,,,,,,,
0,1,2,6,GO:0001828,inner cell mass cellular morphogenesis,1,,,,,,,
0,0.161784892,3,60,GO:0001829,trophectodermal cell differentiation,1,,,,,,,
0,1,2,6,GO:0001830,trophectodermal cell fate commitment,1,,,,,,,
0,1,4,9,GO:0001831,trophectodermal cellular morphogenesis,1,,,,,,,
0,1,2,50,GO:0001832,blastocyst growth,1,,,,,,,
0,1,2,31,GO:0001833,inner cell mass cell proliferation,1,,,,,,,
0,1,2,8,GO:0001834,trophectodermal cell proliferation,1,,,,,,,
0,1,4,8,GO:0001835,blastocyst hatching,1,,,,,,,
0,1,2,46,GO:0001836,release of cytochrome c from mitochondria,1,,,,,,,
0,0.500151542,2,235,GO:0001837,epithelial to mesenchymal transition,1,,,,,,,
0,0.126637429,2,421,GO:0001838;GO:0072175,epithelial tube formation,1,,,,,,,
0,1,2,38,GO:0001839;GO:0001840,neural plate development,1,,,,,,,
0,0.222101897,6,302,GO:0001841;GO:0001843;GO:0060606;GO:0014020,neural tube formation,1,,,,,,,
0,1,2,16,GO:0001842,neural fold formation,1,,,,,,,
0,1,6,8,GO:0001844,protein insertion into mitochondrial membrane involved in apoptotic signaling pathway,1,,,,,,,
0,1,3,45,GO:0001845,phagolysosome assembly,1,,,,,,,
0,1,8,5,GO:0001865,NK T cell differentiation,1,,,,,,,
0,1,2,45,GO:0001878,response to yeast,1,,,,,,,
0,1,3,8,GO:0001879;GO:0016046;GO:0097323,detection of fungus,1,,,,,,,
0,1,3,6,GO:0001880,Mullerian duct regression,1,,,,,,,
0,1,5,26,GO:0001881,receptor recycling,1,,,,,,,
0,1,5,145,GO:0001885,endothelial cell development,1,,,,,,,
0,1,2,28,GO:0001886,endothelial cell morphogenesis,1,,,,,,,
0,1,2,7,GO:0001887,selenium compound metabolic process,1,,,,,,,
0,0.374083184,2,443,GO:0001889;GO:0061008,hepaticobiliary system development,1,,,,,,,
0,0.311080244,3,384,GO:0001890,placenta development,1,,,,,,,
0,0.149481475,2,233,GO:0001892,embryonic placenta development,1,,,,,,,
0,1,5,588,GO:0001894,tissue homeostasis,1,,,,,,,
0,1,2,163,GO:0001895;GO:0045494,retina homeostasis,1,,,,,,,
0,0.041563485,2,110,GO:0001906,cell killing,1,,,,,,,
0,1,3,47,GO:0001909,leukocyte mediated cytotoxicity,1,,,,,,,
0,0.084717815,2,165,GO:0001910;GO:0031341,regulation of cell killing,1,,,,,,,
0,1,2,30,GO:0001911;GO:0031342;GO:0002716;GO:0045953,negative regulation of cell killing,1,,,,,,,
0,0.043627586,6,113,GO:0001912;GO:0031343,positive regulation of cell killing,1,,,,,,,
0,1,3,19,GO:0001913,T cell mediated cytotoxicity,1,,,,,,,
0,1,2,48,GO:0001914;GO:0001916,regulation of T cell mediated cytotoxicity,1,,,,,,,
0,1,4,58,GO:0001919,regulation of receptor recycling,1,,,,,,,
0,1,5,32,GO:0001921,positive regulation of receptor recycling,1,,,,,,,
0,1,3,10,GO:0001922,B-1 B cell homeostasis,1,,,,,,,
0,1,2,9,GO:0001923;GO:0002337,B-1 B cell differentiation,1,,,,,,,
0,1,3,10,GO:0001928;GO:0106020,regulation of vesicle docking,1,,,,,,,
0,0.780318686,2,2965,GO:0001934;GO:0031401;GO:0042327;GO:0045937;GO:0010562,positive regulation of protein modification process,1,,,,,,,
0,1,2,58,GO:0001935,endothelial cell proliferation,1,,,,,,,
0,1,6,303,GO:0001936,regulation of endothelial cell proliferation,1,,,,,,,
